,Time,PM1_1M,PM1_5M,PM1_15M,PM1_1H,PM2P5_1M,PM2P5_5M,PM2P5_15M,PM2P5_1H,PM10_1M,PM10_5M,PM10_15M,PM10_1H
205,2018-02-06 04:30:00,1.4,1.6,1.4,2.6,7.6,3.2,2.9,10.8,4.7,9.8,9.2,32.5
206,2018-02-06 04:45:00,1.1,1.1,1.1,1.8,3.5,1.8,2.0,5.6,2.6,4.7,5.3,15.8
207,2018-02-06 05:00:00,1.2,1.2,1.1,2.4,8.4,2.3,2.0,2.3,1.2,7.6,5.9,7.0
208,2018-02-06 05:15:00,2.2,2.3,1.9,4.9,20.4,5.4,4.4,2.8,1.4,20.4,16.2,9.1
209,2018-02-06 05:30:00,1.4,1.2,1.3,2.8,8.9,2.4,2.9,2.8,1.4,7.1,9.2,9.1
210,2018-02-06 05:45:00,7.0,7.7,6.2,11.9,17.8,13.2,11.1,5.1,2.6,19.2,21.2,13.1
211,2018-02-06 06:00:00,1.3,1.4,3.2,2.4,7.3,2.6,5.5,6.0,3.2,7.0,9.5,14.0
212,2018-02-06 06:15:00,1.2,1.2,1.2,2.6,7.9,2.5,2.4,5.5,3.0,8.4,6.8,11.7
213,2018-02-06 06:30:00,5.6,4.3,2.4,10.9,20.8,8.6,4.8,5.9,3.2,18.0,12.4,12.5
214,2018-02-06 06:45:00,2.2,2.0,2.9,4.0,11.1,3.9,5.3,4.5,2.4,11.1,13.5,10.6
215,2018-02-06 07:00:00,1.9,2.0,2.0,3.4,10.8,3.5,3.7,4.1,2.1,10.4,10.3,10.8
216,2018-02-06 07:15:00,1.8,2.1,2.2,3.4,7.1,4.9,5.7,4.9,2.4,22.6,30.9,16.8
217,2018-02-06 07:30:00,1.5,1.6,1.7,2.7,7.1,2.9,3.4,4.5,2.2,8.4,12.8,16.9
218,2018-02-06 07:45:00,1.8,1.8,1.6,3.4,7.8,3.3,3.0,3.9,1.9,9.0,7.9,15.5
219,2018-02-06 08:00:00,1.8,1.8,1.8,3.1,11.1,3.2,3.2,3.8,1.8,11.3,10.7,15.6
220,2018-02-06 08:15:00,1.8,1.9,2.2,3.3,10.8,3.6,7.0,4.1,1.8,11.5,63.2,23.6
221,2018-02-06 08:30:00,2.3,2.2,2.1,4.2,12.2,4.1,3.8,4.2,1.9,12.5,12.2,23.5
222,2018-02-06 08:45:00,4.8,4.7,3.9,12.0,75.3,9.5,7.6,5.4,2.5,45.9,33.1,29.8
223,2018-02-06 09:00:00,9.0,6.6,4.4,14.2,37.8,11.4,8.6,6.7,3.1,35.4,34.0,35.6
224,2018-02-06 09:15:00,2.9,2.8,3.6,7.0,29.8,6.8,7.3,6.8,3.5,29.8,28.7,27.0
225,2018-02-06 09:30:00,2.2,2.4,2.8,4.6,20.2,5.3,6.9,7.6,3.7,22.7,32.6,32.1
226,2018-02-06 09:45:00,1.9,2.0,2.1,4.2,19.3,4.7,4.9,6.9,3.2,23.9,23.3,29.7
227,2018-02-06 10:00:00,2.0,2.0,2.0,4.4,19.6,4.3,4.4,5.9,2.6,18.1,18.9,25.9
228,2018-02-06 10:15:00,3.7,2.6,2.2,11.2,81.5,8.3,6.7,5.7,2.3,67.7,48.3,30.8
229,2018-02-06 10:30:00,4.4,3.8,3.0,16.3,104.3,12.7,9.8,6.4,2.3,80.2,69.8,40.1
230,2018-02-06 10:45:00,1.7,2.0,2.7,5.1,32.5,6.1,8.0,7.2,2.5,38.5,44.8,45.5
231,2018-02-06 11:00:00,2.1,2.2,1.9,4.9,29.2,5.4,5.0,7.4,2.5,27.4,27.7,47.7
232,2018-02-06 11:15:00,2.1,2.4,2.1,4.6,21.6,5.9,5.1,7.0,2.4,27.0,25.3,41.9
233,2018-02-06 11:30:00,1.6,1.7,1.9,3.1,14.4,3.8,4.2,5.6,2.2,17.7,18.7,29.1
234,2018-02-06 11:45:00,1.4,1.4,1.6,3.0,9.9,3.0,3.4,4.4,1.9,11.6,13.6,21.3
235,2018-02-06 12:00:00,1.7,1.6,1.7,3.6,16.0,3.5,3.7,4.1,1.8,17.5,16.3,18.5
236,2018-02-06 12:15:00,1.6,1.5,1.7,3.2,13.3,3.1,3.5,3.7,1.7,13.4,14.8,15.9
237,2018-02-06 12:30:00,1.5,1.4,1.4,3.3,15.2,3.0,3.1,3.4,1.6,18.1,16.7,15.4
238,2018-02-06 12:45:00,1.3,1.4,1.3,2.8,9.7,3.1,2.8,3.3,1.5,13.4,14.2,15.5
239,2018-02-06 13:00:00,1.2,1.2,3.7,3.0,20.3,2.5,20.9,7.6,2.0,13.5,285.1,82.7
240,2018-02-06 13:15:00,0.7,0.8,1.1,1.5,8.3,1.7,2.3,7.3,1.8,9.2,13.9,82.5
241,2018-02-06 13:30:00,1.0,1.0,1.0,2.0,7.3,1.9,1.9,7.0,1.7,6.8,7.2,80.1
242,2018-02-06 13:45:00,1.0,1.1,1.0,1.9,9.9,2.2,2.1,6.8,1.7,9.0,8.6,78.7
243,2018-02-06 14:00:00,1.2,10.3,4.9,2.4,9.0,34.9,17.5,5.9,2.0,272.4,159.2,47.3
244,2018-02-06 14:15:00,0.8,0.7,1.0,1.9,7.9,1.5,2.0,5.9,2.0,5.0,8.6,45.9
245,2018-02-06 14:30:00,0.6,0.6,0.7,1.2,3.6,1.1,1.4,5.7,1.9,3.9,6.6,45.7
246,2018-02-06 14:45:00,0.8,3.4,4.1,1.7,8.5,10.8,12.2,8.3,2.7,94.8,97.2,67.9
247,2018-02-06 15:00:00,0.8,0.9,1.0,1.7,6.3,2.4,2.4,4.5,1.7,10.2,12.4,31.2
248,2018-02-06 15:15:00,0.5,0.5,0.6,1.1,7.5,1.1,1.2,4.3,1.6,5.5,4.9,30.3
249,2018-02-06 15:30:00,0.6,0.6,1.5,1.3,4.0,1.4,4.4,5.0,1.8,7.1,33.3,37.0
250,2018-02-06 15:45:00,0.7,0.6,0.6,1.3,4.1,1.1,1.3,2.3,0.9,6.5,6.1,14.2
251,2018-02-06 16:00:00,1.1,0.9,0.7,2.6,13.6,1.8,1.3,2.1,0.9,10.9,6.5,12.7
252,2018-02-06 16:15:00,0.6,0.6,0.8,1.0,2.5,1.2,1.9,2.2,0.9,6.4,11.0,14.2
253,2018-02-06 16:30:00,0.7,0.7,0.6,1.4,6.1,1.5,1.2,1.4,0.7,8.3,4.6,7.1
254,2018-02-06 16:45:00,0.9,0.7,0.7,2.0,10.5,1.3,1.4,1.4,0.7,4.4,5.0,6.8
255,2018-02-06 17:00:00,0.5,0.5,0.5,1.1,7.3,1.0,1.1,1.4,0.6,3.4,3.4,6.0
256,2018-02-08 00:00:00,5.2,5.8,6.0,8.9,25.4,9.6,10.0,9.2,5.3,1333.3,458.8,130.2
257,2018-02-08 00:15:00,4.2,4.3,4.7,7.6,19.7,8.0,8.4,9.9,5.8,1331.4,457.9,131.8
258,2018-02-08 00:30:00,3.7,3.6,3.8,7.2,21.8,6.8,7.1,9.5,5.5,1329.6,457.3,131.6
259,2018-02-08 00:45:00,5.3,4.7,4.1,9.7,23.9,8.8,7.9,8.3,4.6,1337.7,460.8,131.0
260,2018-02-08 01:00:00,5.3,5.3,5.1,9.6,29.6,9.6,9.4,8.2,4.4,1335.6,462.3,132.0
261,2018-02-08 01:15:00,3.3,3.5,3.9,6.7,21.9,6.9,7.5,8.0,4.2,1332.4,460.1,132.4
262,2018-02-08 01:30:00,3.0,3.0,3.1,6.3,18.0,6.3,6.5,7.8,4.1,1330.3,457.9,132.6
263,2018-02-08 01:45:00,2.8,2.9,2.9,5.9,16.8,6.0,6.0,7.4,3.7,1329.6,457.6,131.8
264,2018-02-08 02:00:00,2.9,2.8,2.8,6.1,17.2,6.1,6.0,6.5,3.2,1329.8,456.1,130.2
265,2018-02-08 02:15:00,8.2,7.4,5.1,12.8,22.9,11.9,9.0,6.9,3.5,1333.0,456.6,129.4
266,2018-02-08 02:30:00,9.7,9.4,10.0,14.8,27.6,14.7,15.3,9.1,5.2,1339.2,465.1,131.2
267,2018-02-08 02:45:00,10.0,10.9,11.6,15.6,26.9,16.7,17.7,12.0,7.4,1338.6,466.1,133.3
268,2018-02-08 03:00:00,8.8,9.8,9.7,13.8,25.9,15.3,15.2,14.3,9.1,1338.5,464.6,135.4
269,2018-02-08 03:15:00,6.9,6.1,7.1,11.9,27.6,10.8,11.9,15.0,9.6,1339.0,463.5,137.1
270,2018-02-08 03:30:00,6.8,6.4,6.6,11.9,25.4,11.4,11.6,14.1,8.8,1334.8,462.5,136.5
271,2018-02-08 03:45:00,5.1,5.5,6.2,9.3,23.3,10.0,10.8,12.4,7.4,1334.0,461.2,135.3
272,2018-02-08 04:00:00,4.5,4.4,4.4,8.2,21.6,8.1,8.2,10.6,6.1,1330.6,457.3,133.4
273,2018-02-08 04:15:00,3.8,3.9,4.1,7.0,17.7,7.1,7.6,9.6,5.3,1328.4,455.2,131.4
274,2018-02-08 04:30:00,2.3,2.5,3.1,4.8,20.9,5.1,5.9,8.1,4.5,1326.2,453.4,129.1
275,2018-02-08 04:45:00,2.8,2.6,2.6,5.4,15.4,5.2,5.2,6.7,3.6,1324.6,451.7,126.7
276,2018-02-08 05:00:00,3.3,3.0,2.8,6.1,12.1,5.8,5.5,6.1,3.2,1327.3,452.8,125.6
277,2018-02-08 05:15:00,3.5,3.5,3.5,6.4,12.5,6.4,6.4,5.8,3.0,1325.7,452.9,125.0
278,2018-02-08 05:30:00,2.8,2.7,3.0,5.3,10.6,5.2,5.5,5.7,3.0,1327.7,452.5,124.8
279,2018-02-08 05:45:00,2.2,2.2,2.4,4.4,10.3,4.4,4.8,5.6,2.9,1324.4,450.0,124.4
280,2018-02-08 06:00:00,2.6,2.6,2.5,4.9,14.9,5.1,4.9,5.4,2.9,1324.0,450.9,123.9
281,2018-02-08 06:15:00,2.5,2.9,3.1,4.9,14.3,5.3,5.7,5.2,2.7,1324.6,451.2,123.5
282,2018-02-08 06:30:00,2.6,2.5,2.5,5.1,15.8,4.8,4.8,5.0,2.6,1326.0,451.8,123.3
283,2018-02-08 06:45:00,4.2,4.1,3.4,13.4,126.9,13.3,9.6,6.3,2.9,1424.0,512.8,139.0
284,2018-02-08 07:00:00,3.4,3.4,3.7,6.9,18.9,6.9,9.4,7.4,3.2,1335.3,492.5,149.4
285,2018-02-08 07:15:00,3.7,3.6,3.6,6.8,17.2,6.6,6.8,7.7,3.3,1330.1,461.5,152.0
286,2018-02-08 07:30:00,5.3,5.0,4.6,9.0,17.7,8.8,8.6,8.6,3.8,1331.8,467.2,155.8
287,2018-02-08 07:45:00,4.5,4.8,5.4,7.6,16.5,8.1,8.9,8.4,4.3,1329.1,455.3,141.4
288,2018-02-08 08:00:00,4.0,4.2,4.8,7.5,13.9,7.9,8.3,8.1,4.6,1329.4,454.0,131.8
289,2018-02-08 08:15:00,8.3,7.7,5.2,12.7,25.3,11.9,9.0,8.7,5.0,1336.2,459.1,131.2
290,2018-02-08 08:30:00,4.8,5.4,5.6,9.2,31.6,9.7,9.7,9.0,5.2,1340.4,463.1,130.2
291,2018-02-08 08:45:00,2.9,2.8,3.2,6.3,28.6,6.2,6.8,8.4,4.7,1336.3,462.1,131.9
292,2018-02-08 09:00:00,2.8,2.8,2.9,5.8,24.2,5.9,6.1,7.9,4.2,1332.5,458.4,133.0
293,2018-02-08 09:15:00,3.7,3.2,2.9,9.4,60.3,8.2,7.2,7.4,3.6,1359.7,475.8,137.2
294,2018-02-08 09:30:00,2.9,2.9,3.0,6.0,21.3,6.5,7.1,6.8,3.0,1337.9,471.3,139.2
295,2018-02-08 09:45:00,4.2,3.5,3.3,11.1,73.6,8.5,7.8,7.0,3.0,1356.8,478.5,143.3
296,2018-02-08 10:00:00,3.6,3.2,3.2,7.0,26.8,6.4,7.1,7.3,3.1,1332.7,466.1,145.2
297,2018-02-08 10:15:00,4.8,4.8,4.6,8.5,24.3,8.5,8.4,7.6,3.5,1332.3,462.2,141.8
298,2018-02-08 10:30:00,3.7,4.0,4.2,6.9,28.9,7.6,7.6,7.7,3.8,1344.3,464.6,140.2
299,2018-02-08 10:45:00,2.3,2.6,2.9,5.4,28.5,5.9,6.7,7.4,3.7,1344.1,472.6,138.7
300,2018-02-08 11:00:00,2.1,2.1,2.1,5.6,39.6,5.2,4.9,6.9,3.4,1343.4,467.3,139.0
301,2018-02-08 11:15:00,3.6,2.9,2.4,6.6,25.0,6.4,5.6,6.2,2.9,1349.1,472.6,141.6
302,2018-02-08 11:30:00,2.9,3.1,3.5,6.4,24.9,6.7,6.9,6.0,2.7,1340.2,467.1,142.2
303,2018-02-08 11:45:00,2.8,2.6,2.8,6.8,32.8,6.1,6.3,5.9,2.7,1342.3,467.0,140.8
304,2018-02-08 12:00:00,1.5,1.6,1.9,3.2,22.7,3.3,4.2,5.8,2.6,1326.5,455.3,137.8
305,2018-02-08 12:15:00,1.7,1.6,1.7,3.7,16.0,3.4,3.6,5.3,2.5,1326.3,453.3,133.0
306,2018-02-08 12:30:00,7.5,8.1,4.7,9.8,30.6,10.6,6.8,5.3,2.8,1338.6,459.3,131.2
307,2018-02-08 12:45:00,2.4,2.8,4.4,5.7,24.6,4.9,6.7,5.4,3.2,1330.6,459.3,129.3
308,2018-02-08 13:00:00,1.8,1.6,2.3,4.3,24.2,3.6,6.0,5.8,3.3,1330.0,483.7,136.3
309,2018-02-08 13:15:00,1.4,1.6,1.8,3.4,30.1,3.7,4.0,5.9,3.3,1329.5,456.1,136.9
310,2018-02-08 13:30:00,1.7,1.9,1.8,3.3,9.9,4.3,4.0,5.1,2.6,1328.0,451.4,135.0
311,2018-02-08 13:45:00,1.2,1.9,1.6,2.5,5.2,4.5,3.5,4.4,1.9,1334.6,452.2,133.2
312,2018-02-08 14:00:00,1.1,1.3,1.3,2.4,5.4,2.7,2.8,3.6,1.6,1320.0,446.5,123.9
313,2018-02-08 14:15:00,1.2,1.1,1.1,2.1,4.7,2.2,2.3,3.1,1.5,1319.7,444.6,121.0
314,2018-02-08 14:30:00,0.7,0.7,0.8,1.6,5.7,1.4,1.6,2.5,1.2,1315.0,441.4,118.5
315,2018-02-08 14:45:00,0.8,0.9,0.9,2.2,9.6,2.4,2.1,2.2,1.0,1322.5,444.8,116.7
316,2018-02-08 15:00:00,1.2,1.0,1.0,2.8,10.2,2.2,2.4,2.1,1.0,1318.2,446.5,116.7
317,2018-02-08 15:15:00,1.5,3.0,2.1,3.1,11.7,9.3,5.4,2.9,1.2,1359.1,462.4,121.1
318,2018-02-08 15:30:00,0.9,0.8,1.0,1.9,5.6,1.8,2.3,3.0,1.2,1316.4,445.7,122.2
319,2018-02-08 15:45:00,1.2,0.9,0.9,2.5,8.4,1.8,1.9,3.0,1.2,1316.5,443.1,121.8
320,2018-02-08 16:00:00,0.8,0.8,0.9,1.4,2.3,1.7,1.8,2.9,1.2,1314.5,441.8,120.6
321,2018-02-08 16:15:00,0.5,0.6,0.6,1.1,4.5,1.2,1.3,1.8,0.8,1314.1,440.6,115.1
322,2018-02-08 16:30:00,1.9,1.4,0.8,3.7,10.0,3.5,1.8,1.7,0.8,1325.8,443.7,114.6
323,2018-02-08 16:45:00,0.8,1.1,0.8,1.9,8.6,3.0,1.9,1.7,0.8,1320.9,442.8,114.5
324,2018-02-08 17:00:00,0.6,0.6,0.7,1.0,1.5,1.3,1.5,1.6,0.7,1314.4,442.2,114.6
325,2018-02-08 17:15:00,0.5,0.5,0.6,0.9,1.7,1.1,1.2,1.6,0.7,1313.6,440.0,114.5
326,2018-02-08 17:30:00,0.4,0.5,0.6,0.9,2.3,1.1,1.1,1.4,0.7,1313.9,439.9,113.5
327,2018-02-08 17:45:00,1.2,1.1,1.0,2.5,7.6,2.3,2.0,1.5,0.7,1316.0,441.7,113.3
328,2018-02-08 18:00:00,1.0,0.9,0.7,2.7,15.7,2.2,1.6,1.5,0.7,1322.3,443.2,113.5
329,2018-02-08 18:15:00,1.4,1.0,1.3,2.9,10.2,2.0,3.0,1.9,0.9,1316.7,448.2,115.6
330,2018-02-08 18:30:00,1.0,1.0,1.3,1.7,4.3,1.9,2.6,2.3,1.1,1315.0,442.7,116.3
331,2018-02-09 00:00:00,5.2,5.1,5.4,9.7,24.5,10.1,10.8,9.6,4.9,1334.3,463.7,133.5
332,2018-02-09 00:15:00,4.0,4.7,5.2,7.9,19.5,8.5,9.5,9.9,5.1,1331.4,459.4,133.8
333,2018-02-09 00:30:00,3.9,3.6,3.3,7.3,21.6,6.9,6.5,9.4,4.9,1330.8,454.9,132.6
334,2018-02-09 00:45:00,3.0,2.7,3.5,5.9,17.9,5.5,6.8,8.4,4.4,1329.0,457.5,131.2
335,2018-02-09 01:00:00,3.5,3.2,3.3,6.7,19.4,6.4,6.6,7.3,3.9,1332.5,458.5,129.9
336,2018-02-09 01:15:00,3.0,3.3,3.0,5.7,17.5,6.3,5.9,6.4,3.3,1330.7,456.5,129.2
337,2018-02-09 01:30:00,3.3,3.1,3.2,6.7,19.1,6.2,6.2,6.4,3.3,1327.3,453.8,128.9
338,2018-02-09 01:45:00,2.4,2.5,2.7,4.9,14.7,5.1,5.6,6.1,3.1,1326.0,453.4,127.9
339,2018-02-09 02:00:00,2.1,2.2,2.2,4.8,12.5,5.0,4.8,5.6,2.8,1326.2,452.3,126.3
340,2018-02-09 02:15:00,1.8,1.9,1.8,4.2,18.5,4.3,4.1,5.2,2.5,1328.7,452.1,125.2
341,2018-02-09 02:30:00,2.0,2.1,1.9,5.0,20.5,5.1,4.7,4.8,2.2,1329.5,454.7,125.4
342,2018-02-09 02:45:00,2.1,2.2,2.1,5.3,25.2,5.5,5.4,4.8,2.0,1333.2,458.4,126.7
343,2018-02-09 03:00:00,1.2,1.5,1.7,3.2,17.2,3.8,4.3,4.6,1.9,1334.4,459.1,128.4
344,2018-02-09 03:15:00,1.3,1.2,1.3,2.9,12.6,2.8,3.0,4.3,1.8,1322.9,450.7,128.0
345,2018-02-09 03:30:00,1.5,1.4,1.4,3.1,9.8,2.9,2.9,3.9,1.6,1321.4,448.6,126.5
346,2018-02-09 03:45:00,1.6,1.6,1.5,3.2,9.8,3.3,3.1,3.3,1.5,1323.4,448.6,124.1
347,2018-02-09 04:00:00,2.5,2.2,1.9,4.7,13.0,4.5,4.0,3.2,1.5,1324.5,449.8,121.8
348,2018-02-09 04:15:00,2.3,2.4,2.4,4.3,17.4,4.5,4.5,3.6,1.8,1325.9,449.9,121.6
349,2018-02-09 04:30:00,1.8,1.8,2.0,3.5,9.1,3.6,3.9,3.9,2.0,1321.0,448.4,121.5
350,2018-02-09 04:45:00,2.4,2.2,1.9,4.2,9.9,4.0,3.7,4.0,2.1,1322.0,448.1,121.4
351,2018-02-09 05:00:00,1.3,1.4,1.7,2.7,8.4,3.0,3.4,3.9,2.0,1320.3,447.4,120.8
352,2018-02-09 05:15:00,1.4,1.3,1.3,3.1,9.9,3.0,2.9,3.5,1.7,1322.1,447.4,120.1
353,2018-02-09 05:30:00,2.1,1.8,1.6,5.0,11.5,4.3,3.6,3.4,1.6,1325.2,449.6,120.5
354,2018-02-09 05:45:00,3.7,3.7,2.9,8.7,37.1,9.3,6.7,4.2,1.9,1363.2,467.0,125.2
355,2018-02-09 06:00:00,1.1,1.1,2.1,2.4,14.3,2.4,4.9,4.5,2.0,1321.4,457.7,127.8
356,2018-02-09 06:15:00,1.3,1.1,1.1,2.9,10.0,2.4,2.3,4.4,1.9,1318.7,444.3,127.0
357,2018-02-09 06:30:00,1.8,1.7,1.5,3.5,10.3,3.4,3.1,4.2,1.9,1321.2,447.2,126.4
358,2018-02-09 06:45:00,1.8,1.8,1.7,3.7,12.3,3.6,3.5,3.4,1.6,1323.5,448.5,121.7
359,2018-02-09 07:00:00,2.2,2.1,1.9,4.6,15.9,4.2,3.8,3.2,1.6,1326.3,450.0,119.8
360,2018-02-09 07:15:00,2.3,2.7,2.4,4.3,12.7,6.1,5.1,3.9,1.9,1333.3,453.3,122.1
361,2018-02-09 07:30:00,2.5,2.6,2.5,4.7,13.5,4.7,4.6,4.3,2.1,1324.3,449.9,122.7
362,2018-02-09 07:45:00,7.7,3.6,2.5,18.5,85.4,8.6,5.4,4.7,2.3,1348.4,458.2,125.2
363,2018-02-09 08:00:00,20.2,9.9,5.6,48.9,184.4,23.3,13.2,7.1,3.2,1396.0,488.3,134.7
364,2018-02-09 08:15:00,5.1,5.7,4.8,11.4,38.5,13.2,11.0,8.6,3.8,1365.2,480.1,141.4
365,2018-02-09 08:30:00,1.9,4.2,3.5,4.4,20.5,10.5,8.5,9.5,4.1,1360.5,476.1,148.0
366,2018-02-09 08:45:00,3.4,3.5,4.6,8.9,50.1,9.0,12.1,11.2,4.6,1357.0,497.9,157.9
367,2018-02-09 09:00:00,2.7,2.4,2.5,5.9,15.2,5.3,6.1,9.5,3.8,1330.4,465.3,152.2
368,2018-02-09 09:15:00,2.4,3.7,4.2,5.4,28.9,10.0,11.7,9.6,3.7,1369.6,506.2,158.7
369,2018-02-09 09:30:00,5.1,4.2,3.4,10.8,48.0,9.4,7.9,9.5,3.7,1359.5,480.8,159.9
370,2018-02-09 09:45:00,3.3,3.6,4.9,7.8,41.6,8.2,9.8,8.9,3.7,1356.5,480.9,155.6
371,2018-02-09 10:00:00,3.1,3.1,2.8,7.8,48.3,8.3,7.3,9.2,3.8,1362.1,481.0,159.5
372,2018-02-09 10:15:00,2.8,4.1,4.4,6.3,35.6,8.9,9.4,8.6,3.9,1356.4,484.9,154.2
373,2018-02-09 10:30:00,3.6,3.5,2.7,7.4,38.7,7.2,6.0,8.1,3.7,1346.7,468.5,151.1
374,2018-02-09 10:45:00,2.9,3.0,3.9,6.4,27.6,6.2,7.5,7.5,3.5,1338.4,468.8,148.1
375,2018-02-09 11:00:00,2.8,3.0,2.9,5.8,28.3,6.6,6.3,7.3,3.5,1343.0,466.0,144.4
376,2018-02-09 11:15:00,3.4,2.4,2.8,7.2,25.4,5.0,5.9,6.4,3.1,1327.3,460.3,138.2
377,2018-02-09 11:30:00,1.5,1.6,2.1,3.0,9.9,3.2,4.4,6.0,2.9,1323.1,452.8,134.3
378,2018-02-09 11:45:00,1.9,1.4,1.5,4.0,15.3,2.8,3.1,5.0,2.3,1321.2,450.1,129.8
379,2018-02-09 12:00:00,2.8,1.6,1.6,7.5,52.4,4.1,3.6,4.3,2.0,1334.6,454.4,126.9
380,2018-02-09 12:15:00,1.5,1.4,1.7,3.4,15.4,3.0,4.0,3.8,1.7,1322.9,456.5,125.9
381,2018-02-09 12:30:00,1.5,1.4,1.4,4.0,38.5,3.3,3.1,3.4,1.5,1328.8,452.3,125.6
382,2018-02-09 12:45:00,1.7,1.8,1.7,5.2,72.0,4.4,4.1,3.7,1.6,1342.7,463.7,129.0
383,2018-02-09 13:00:00,2.0,1.7,1.6,5.3,39.9,4.0,3.7,3.7,1.6,1335.9,456.9,129.7
384,2018-02-09 13:15:00,1.3,1.4,1.5,2.7,10.6,3.0,3.1,3.5,1.5,1327.5,452.2,128.6
385,2018-02-09 13:30:00,1.2,1.3,1.3,2.3,7.4,2.6,2.6,3.4,1.5,1319.9,447.3,127.3
386,2018-02-09 13:45:00,1.4,1.7,1.9,2.4,8.6,2.7,3.0,3.1,1.6,1319.7,446.2,123.0
387,2018-02-09 14:00:00,1.7,1.5,1.6,3.2,9.2,2.9,2.8,2.9,1.6,1320.5,446.3,120.3
388,2018-02-09 14:15:00,1.5,1.6,1.7,3.0,10.6,3.2,3.7,3.0,1.6,1323.3,456.5,121.4
389,2018-02-09 14:30:00,1.1,1.0,1.1,2.2,7.1,2.0,2.1,2.9,1.6,1320.8,445.5,121.0
390,2018-02-09 14:45:00,1.3,1.5,1.4,2.6,12.8,3.2,3.0,2.9,1.4,1326.6,451.1,122.2
391,2018-02-09 15:00:00,1.6,1.4,1.3,3.3,5.7,2.8,2.6,2.9,1.4,1317.4,444.1,121.6
392,2018-02-09 15:15:00,1.4,1.7,1.8,2.4,4.7,3.1,3.3,2.8,1.4,1321.2,447.3,119.3
393,2018-02-09 15:30:00,1.8,2.1,3.0,2.9,7.9,3.1,4.0,3.3,1.9,1317.5,444.6,119.1
394,2018-02-09 15:45:00,1.2,1.4,1.5,2.0,4.1,2.4,2.5,3.1,1.9,1318.2,443.7,117.2
395,2018-02-09 16:00:00,1.4,1.4,1.5,2.4,9.9,2.5,2.6,3.1,1.9,1318.6,444.8,117.4
396,2018-02-09 16:15:00,1.4,1.4,1.5,2.4,11.8,2.5,2.7,2.9,1.9,1318.4,445.0,116.8
397,2018-02-09 16:30:00,1.3,1.3,1.6,2.5,7.9,2.4,3.1,2.7,1.5,1317.3,445.6,117.1
398,2018-02-09 16:45:00,0.9,1.1,1.3,1.6,2.9,2.2,2.5,2.7,1.5,1317.1,444.4,117.3
399,2018-02-09 17:00:00,0.9,0.7,0.8,1.6,4.6,1.4,1.4,2.4,1.3,1314.5,440.8,116.3
400,2018-02-09 17:15:00,2.0,1.6,1.0,4.8,11.6,3.9,2.2,2.3,1.2,1321.7,442.6,115.7
401,2018-02-09 17:30:00,1.1,1.1,1.2,2.2,4.6,2.1,2.5,2.1,1.0,1316.4,444.6,115.4
402,2018-02-09 17:45:00,1.2,0.8,0.9,2.9,14.9,1.7,1.7,1.9,0.9,1316.3,441.8,114.8
403,2018-02-09 18:00:00,1.2,1.1,1.6,2.4,5.8,2.2,3.6,2.5,1.1,1318.0,451.9,117.6
404,2018-02-09 18:15:00,0.9,0.9,1.0,1.6,2.6,1.7,1.9,2.4,1.1,1314.9,441.4,117.3
405,2018-02-09 18:30:00,1.1,1.1,1.2,2.2,5.0,2.3,2.3,2.4,1.1,1316.6,442.4,116.7
406,2018-02-09 18:45:00,1.0,1.2,1.1,1.9,6.8,2.2,2.0,2.5,1.2,1316.7,442.2,116.8
407,2018-02-09 19:00:00,1.6,1.5,1.4,3.2,12.5,3.0,2.8,2.2,1.2,1320.4,445.1,115.1
